Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"INTL.44-2-CHL-QBTU.A","        Chile","0.42716021636198687","0.42157033461014776","0.3764517691495381","0.3721428678821233","0.3902832454343128","0.3878952143286724","0.3935678726683337","0.40893377659911273","0.4492379538711075","0.5028773936889334","0.567969458085093","0.567784116958568","0.6301272800394081","0.6711480585794171","0.7204979926065906","0.7885119773883412","0.8448988746311549","0.9345580011065444","0.9252814190301053","0.9688955793568025","0.9829953694657837","1.0193249018270825","1.0695058604017786","1.1045252751132422","1.1840612489832674","1.2446811934190851","1.2670688453354018","1.259534502095821","1.2796105733678047","1.252332856249618","1.2579143849747942","1.3348753014353345","1.3194858853189204","1.3725087043894248","1.3471607610029852","1.3957306459960461","1.478111975799915","1.5114264919652824"
"INTL.44-2-CHN-QBTU.A","        China","19.82671693512779","19.609881729078992","20.36301423403279","21.55377350416665","23.222361092580567","24.300583575842552","24.967005467537035","26.33932961126951","28.142069065672477","28.199151779475617","31.052586059008704","28.575575334762735","29.930627434670274","32.27031600459759","34.697634969964575","37.41827109871433","39.19655280219974","37.23441859093873","38.298675430332224","40.17492921914186","42.93761767846375","45.4701157923272","48.869187722769595","56.972630294175474","66.4384717007929","74.57295640481","82.43537197856224","88.79435067807009","92.91918383561624","100.42842257269874","109.3580724127927","120.82204315691426","129.40610803776173","135.03665553043047","136.89824953239864","137.27832651180339","137.41650477363535","139.43878338575936"
"INTL.44-2-COL-QBTU.A","        Colombia","0.6775022938584209","0.6931570969059436","0.7382545877658248","0.7449252802897178","0.8232469442250383","0.8423590477443675","0.8854780098949729","0.838224426255702","0.8970229031664411","0.9509244948244722","0.9432857200836379","0.9532282257785456","0.9574834838848364","1.0486059222387532","1.1002969082155478","1.1139945139327423","1.1905838959304273","1.2082293951266503","1.2239305450874454","1.177704894396711","1.1809812690356147","1.180688120297284","1.1874680020338853","1.1944209436208213","1.2430327518129294","1.232224839566088","1.2919385798343328","1.2949308468850556","1.2897883405169566","1.2731208231585276","1.295642450213262","1.468138523978014","1.5263728754204728","1.5811843468301636","1.6987456697816938","1.7323957488586899","1.7808397420180286","1.6707708355897988"
"INTL.44-2-COM-QBTU.A","        Comoros","0.00065374926474994","0.00065214982960035","0.00065215182960035","0.00065228382960035","0.00065385326474994","0.00065213782960035","0.0003649830115","0.0007690453315","0.0007700217272","0.0007690713315","0.000909634626","0.0008780592065","0.0008796178508","0.0008778052065","0.0008778192065","0.000877211037","0.0008796138508","0.0008776132065","0.0010693157065","0.001069391","0.00149579639","0.0015612421399999995","0.0015710951399999994","0.002007924370000002","0.0022043587200000015","0.0021173647200000015","0.002464226120000001","0.0016283711299999997","0.0016599928699999995","0.002024540670000001","0.002404560812","0.0021601466534","0.0022456197869884925","0.002679572624800001","0.0023934862310999996","0.002582258","0.0030276568","0.0038516852"
"INTL.44-2-COG-QBTU.A","        Congo-Brazzaville","0.011357328447520259","0.013590299055761135","0.012395128883455994","0.011223840707341715","0.011503965958594707","0.016628855806943166","0.0152677623475","0.01848704914","0.01495781106","0.01733075614","0.019259085515","0.01761723992375","0.0168513154","0.0151853635","0.014398984","0.01471911","0.0156490088","0.0152654315","0.014222327","0.0119011895","0.013126511671128008","0.016113310155784002","0.014911863742286008","0.017051001238671985","0.01808722139869199","0.024450039972666014","0.029156607700356017","0.035877620578056005","0.040837369929707996","0.049562202204370014","0.06753666101825401","0.08113134702678601","0.08321799213256667","0.10520172294486198","0.100084224615332","0.10093587761556","0.096454705456","0.095301909501"
"INTL.44-2-COD-QBTU.A","        Congo-Kinshasa","0.08958999541106996","0.09107674471055609","0.09239636190971494","0.0961225924642016","0.09566504708304985","0.09722122479482305","0.10273666529344971","0.09783577665917843","0.10731183906443725","0.11117970887789684","0.10641058669987663","0.10057143355487823","0.11003029860070637","0.10515678988292859","0.09202528301515818","0.10059449145289062","0.10286432018482307","0.09252340817560849","0.08719309956359389","0.09467716690156452","0.07280845525602346","0.07166494235082563","0.07371993033048056","0.07677462460289826","0.08696324744781435","0.09436316784431377","0.09956517587655277","0.10256301556442296","0.09703667188464547","0.09485808029435268","0.10487912959285296","0.11346713292315667","0.11188253827387927","0.1351690401760843","0.1619230105325885","0.12500043671113673","0.11499615635314661","0.1319322773939152"
"INTL.44-2-COK-QBTU.A","        Cook Islands","0.00041882600001891","0.000835363333314475","0.000835363333314475","0.000835363333314475","0.00083765199998109","0.000835363333314475","0.0006265225","0.0006265225","0.000628239","0.0006265225","0.0006265225","0.00043087885","0.000628239","0.0006265225","0.0006265225","0.0006265225","0.000628239","0.0006265225","0.0006265225","0.0006265225","0.00083708426","0.0007981555600000003","0.0004316749819999999","0.00039836243900000034","0.0006749714860000005","0.001083857865","0.0011546838409999998","0.0009742672989999993","0.0009998748160000004","0.0009203360790000004","0.0010927169219999994","0.0012252463159999998","0.001299461734898631","0.0012982496430000016","0.00138032442","0.001295276","0.001359392","0.000866278"
"INTL.44-2-CRI-QBTU.A","        Costa Rica","0.055134053868455754","0.05688316989067309","0.0554981423309803","0.06110271689067309","0.058768594133098526","0.0596883733309803","0.0582547505","0.06445323","0.069719631","0.0758769365","0.0743213105","0.0793297685","0.0936901751856","0.101925871","0.1032578438700322","0.10496706544057884","0.1059597048752898","0.11897839695441588","0.12206063059336794","0.14016735074945327","0.14527047013709488","0.14788796710757554","0.15395555384214749","0.15708964620580868","0.16197051520627068","0.16834829634787044","0.17568216968002381","0.18564100124387756","0.18804408118437535","0.182915927059308","0.1858966176952755","0.18684279755387007","0.18864483477968705","0.18984085378355733","0.19367999206584002","0.2027140300394075","0.20853441135677384","0.21432423804513184"
"INTL.44-2-HRV-QBTU.A","        Croatia","--","--","--","--","--","--","--","--","--","--","--","--","0.30794037873563573","0.3113323345284215","0.3324710023131278","0.3492568106630315","0.3444423749653249","0.3519429248233625","0.37193680072436264","0.37551326845821237","0.3691357059363396","0.3828014393444682","0.374420579761502","0.409051062912518","0.4061549629194997","0.40681344415505016","0.4074846624550823","0.4041578790761266","0.40821158045935585","0.39713325349433326","0.4024793046840708","0.3600419508458702","0.3592291276597934","0.3621961548411211","0.3483939599937767","0.336612304437413","0.34558177098088294","0.3501845773715609"
"INTL.44-2-CUB-QBTU.A","        Cuba","0.45516078280713645","0.46214145655161326","0.5007165848281467","0.46091368338976035","0.47763194121473396","0.48557869923373603","0.4983338746827189","0.4908557997980359","0.49769514782382274","0.5048800367018746","0.49823688952475353","0.46341701416498277","0.4116426052019892","0.4034870061037237","0.40833101300874786","0.4160176200149473","0.4270145997192812","0.47040234833965106","0.44757110398246014","0.3873536465115367","0.37455853474720524","0.3447099428998027","0.34906518735782205","0.35431262310192474","0.3587183640710153","0.3530023744108058","0.3440600319553232","0.3475327790942464","0.3977170229494852","0.4006562421852572","0.45507100363684083","0.40937336014773035","0.4453076341410827","0.42655702151574565","0.4345684071936077","0.43554764099539744","0.33960709804508477","0.40139226055461413"
"INTL.44-2-CYP-QBTU.A","        Cyprus","0.0425121744662595","0.03603661783272539","0.03815641888602461","0.04239602098411125","0.043039933231356985","0.04526686335081181","0.0480417498861608","0.05298632476018693","0.0527106014389206","0.06523893811615276","0.06954472258104723","0.07033023908104723","0.08045630938254875","0.08039883741765427","0.09243127258956985","0.0908887306404221","0.0895777465263799","0.091603288933401","0.09856622688254875","0.10501023771063317","0.1102233297494223","0.11060360001098474","0.10959719957048852","0.11814687466114257","0.10640513515357815","0.1175106045821186","0.12202848478616078","0.12549883596105524","0.13019939033786518","0.1253993660344644","0.12063163517956997","0.12018677689127437","0.11334645957721294","0.10152474322366918","0.10242824959960709","0.10517573731941059","0.11516887459438743","0.11710184660244052"
"INTL.44-2-CZE-QBTU.A","        Czech Republic","--","--","--","--","--","--","--","--","--","--","--","--","--","1.7101109080965913","1.6448553215273747","1.6859472283492971","1.7645931378339523","1.735692395333731","1.6583336955647578","1.5550858556389482","1.6681158491840495","1.703896453399718","1.7046073835320072","1.8121819735012172","1.8529150332607032","1.8335209525625085","1.8427033122002712","1.833185752244419","1.8172333311336828","1.7345374486241698","1.7893058585371469","1.7712938981376718","1.7639106247050127","1.7202959327589957","1.7160521985618231","1.704481276364971","1.6697433579345233","1.7787972551037832"
"INTL.44-2-CIV-QBTU.A","        Côte d’Ivoire","0.0731198024002002","0.08124152371839441","0.07708221000019966","0.07442448571839441","0.06511272891246883","0.07724041371839442","0.078675462","0.08637045","0.0896239158","0.0899040725","0.077477494","0.0655077515","0.0636061116","0.071507168","0.0737724575","0.0804922945","0.093637293","0.0955772035","0.096477986","0.1247034762","0.12542619024751198","0.12426260146371193","0.1207830154256141","0.10889209691660999","0.1175585259264819","0.13049064812686004","0.11155582949927398","0.11936572670405603","0.13122316797429795","0.12767101329797598","0.13052781155227794","0.12146108786422809","0.1480544858436959","0.16391104572154605","0.17315123001268998","0.17243861749540002","0.1976112802759","0.1795204794759"
"INTL.44-2-DNK-QBTU.A","        Denmark","0.8559605542852721","0.725808905141624","0.7261703750078189","0.69634744925544","0.7053661093843313","0.7797308318156527","0.7951411378898101","0.8009701498962628","0.7801368443793082","0.7359033757871752","0.7489511528690237","0.8177176142327754","0.7855090377147014","0.8243389897314406","0.8732942008811069","0.8826409200087384","0.9792530221009199","0.9261711938400077","0.9042533803631507","0.8870901883875145","0.8656296407283494","0.8772870205797277","0.845477694339179","0.8833902472070507","0.8570206422717739","0.8371423285440783","0.8916803770746432","0.8688336303456076","0.8363825938867067","0.7860234209922752","0.8250011587749496","0.7854168143774298","0.7461762263364599","0.7601145346629442","0.7341826175748994","0.7243472154433881","0.7368487280049787","0.7392178151077333"
"INTL.44-2-DJI-QBTU.A","        Djibouti","0.021651177333507833","0.017273616888714864","0.017273616888714864","0.012955212666522005","0.010825588664650332","0.01079601055354473","0.0097164095","0.0099281095","0.0097252056","0.022855789","0.0234823115","0.0234823115","0.0237767508","0.023923487","0.02457253","0.0243430545","0.0244097478","0.02457253","0.02457253","0.02457253","0.01205765143","0.012012843339999992","0.012047991339999991","0.012497622340000005","0.01215555655","0.011494757549999986","0.010741764350000014","0.011180996612000005","0.012503180394999988","0.010857237309000017","0.012364417967999993","0.00933996963599999","0.012324276464515055","0.012721700845999983","0.012943424419000002","0.0113808719","0.0103714376","0.0120786065"
"INTL.44-2-DMA-QBTU.A","        Dominica","0.000503253321745296","0.000717492632925885","0.000707048632925885","0.000770762632925885","0.000781681982605134","0.000759220632925885","0.00063899945745","0.00084080195745","0.00089648517058","0.0008965689657","0.0008960889657","0.0008966329657","0.00089677317058","0.0008946009657","0.0011405965347","0.00141699587195","0.00142087326338","0.0014259301037","0.0014969891037","0.00154892722","0.001805982569999999","0.0019334836700000012","0.0018220921949999996","0.0020327550299999997","0.00240821","0.0023077087520000012","0.002301179854","0.002780198209999999","0.002503080712","0.0025466335740000003","0.002663155167800001","0.0026978731359999994","0.0025912888728427392","0.0025885295105999985","0.0026714080297000004","0.0027747026","0.0029012768","0.0036056492"
"INTL.44-2-DOM-QBTU.A","        Dominican Republic","0.08626352025955886","0.0864777369829821","0.09011056538717627","0.107204265","0.0925045221661405","0.09942965062330852","0.10859843392015148","0.11928990796241123","0.13219751251876677","0.12858748132862552","0.1387336815586634","0.13409947239646217","0.14340058487098628","0.1344743279129583","0.14629356568179577","0.1579103753018951","0.17161728798264814","0.18151700099213453","0.18789244707638905","0.21340161233664529","0.2937870759485447","0.285568896274991","0.3016082875596463","0.2767426639792975","0.25794514573005256","0.2828188920863934","0.2824870167370339","0.29048318822046115","0.2887330622253282","0.28529331698258914","0.2991407580537751","0.2943356750626221","0.3267601773341906","0.3119622330696099","0.29951762514025904","0.3321474864021354","0.3532245499862258","0.34090769552131245"
