Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
1967,Storm,France,FRA,1967,1967,5.0,,20000.0
1967,Earthquake,France,FRA,1967,1967,1.0,1100.0,
1967,Earthquake,Greece,GRC,1967,1967,9.0,16583.0,5000.0
1967,Storm,Hong Kong,HKG,1967,1967,,1503.0,
1967,Wildfire,Hong Kong,HKG,1967,1967,,,
1967,Earthquake,Indonesia,IDN,1967,1967,54.0,8411.0,
1967,Flood,Indonesia,IDN,1967,1967,,55000.0,
1967,Flood,Indonesia,IDN,1967,1967,,142000.0,
1967,Flood,Indonesia,IDN,1967,1967,,7000.0,
1967,Flood,Indonesia,IDN,1967,1967,160.0,,
1967,Earthquake,India,IND,1967,1967,177.0,52272.0,400.0
1967,Storm,India,IND,1967,1967,1000.0,,
1967,Epidemic,India,IND,1967,1967,3029.0,13576.0,
1968,Earthquake,Greece,GRC,1968,1968,19.0,7618.0,600.0
1968,Earthquake,Australia,AUS,1968,1968,,4290.0,2600.0
1968,Wildfire,Australia,AUS,1968,1968,12.0,1800.0,1000.0
1968,Storm,Bangladesh,BGD,1968,1968,118.0,16138.0,1500.0
1968,Flood,Bangladesh,BGD,1968,1968,221.0,15889616.0,199400.0
1968,Flood,Bolivia (Plurinational State of),BOL,1968,1968,24.0,26200.0,3000.0
1968,Extreme temperature,Brazil,BRA,1968,1968,113.0,,
1968,Drought,Botswana,BWA,1968,1968,,60000.0,1000.0
1968,Landslide,Switzerland,CHE,1968,1968,20.0,22.0,
1968,Drought,Chile,CHL,1968,1972,,120000.0,55000.0
1968,Storm,Chile,CHL,1968,1968,,,
1968,Storm,Colombia,COL,1968,1968,,1083.0,50.0
1968,Volcanic activity,Costa Rica,CRI,1968,1968,87.0,15671.0,5000.0
1968,Storm,Cuba,CUB,1968,1968,,,
1968,Storm,Germany Fed Rep,DFR,1968,1968,2.0,,31000.0
1968,Drought,Dominican Republic (the),DOM,1968,1968,,240000.0,5000.0
1968,Flood,Ethiopia,ETH,1968,1968,1.0,16000.0,920.0
1968,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,1968,1968,20.0,700.0,2500.0
1968,Flood,Ghana,GHA,1968,1968,,25000.0,74700.0
1968,Drought,Gambia (the),GMB,1968,1968,,180000.0,500.0
1968,Landslide,Hong Kong,HKG,1968,1968,22.0,107.0,
1968,Storm,Hong Kong,HKG,1968,1968,,3004.0,
1968,Wildfire,Hong Kong,HKG,1968,1968,,,
1968,Wildfire,Hong Kong,HKG,1968,1968,,,
1968,Drought,Haiti,HTI,1968,1968,,210217.0,1000.0
1968,Earthquake,Indonesia,IDN,1968,1968,200.0,,
1968,Epidemic,Indonesia,IDN,1968,1968,40.0,94.0,
1968,Flood,Indonesia,IDN,1968,1968,12.0,150000.0,7831.0
1968,Flood,India,IND,1968,1968,4892.0,7500000.0,94200.0
1968,Landslide,India,IND,1968,1968,1000.0,,
1968,Storm,India,IND,1968,1968,7.0,15000.0,
1969,Drought,Afghanistan,AFG,1969,1969,,48000.0,200.0
1969,Drought,Benin,BEN,1972,1975,,115000.0,
1969,Drought,Burkina Faso,BFA,1969,1975,,975000.0,
1969,Drought,Cabo Verde,CPV,1972,1975,,,
1969,Drought,Gambia (the),GMB,1971,1975,,150000.0,200.0
1969,Drought,Guinea-Bissau,GNB,1972,1975,,,
1969,Epidemic,Burkina Faso,BFA,1969,1969,304.0,4550.0,
1969,Epidemic,Burkina Faso,BFA,1969,1969,130.0,,
1969,Storm,Bangladesh,BGD,1969,1969,849.0,199473.0,8329.0
1969,Epidemic,Bolivia (Plurinational State of),BOL,1969,1969,16.0,24.0,
1969,Epidemic,Bolivia (Plurinational State of),BOL,1969,1969,2.0,53.0,
1969,Flood,Brazil,BRA,1969,1969,316.0,38305.0,5770.0
1969,Earthquake,China,CHN,1969,1969,3000.0,53810.0,
1969,Flood,China,CHN,1969,1969,,,
1969,Flood,Colombia,COL,1969,1969,,70000.0,500.0
1969,Flood,Costa Rica,CRI,1969,1969,7.0,4603.0,4000.0
1969,Storm,Cyprus,CYP,1969,1969,3.0,3100.0,100.0
1969,Flood,Algeria,DZA,1969,1969,76.0,200237.0,10000.0
1969,Epidemic,Ecuador,ECU,1969,1969,400.0,40000.0,
1969,Earthquake,Ethiopia,ETH,1969,1969,24.0,585.0,320.0
1969,Drought,Ethiopia,ETH,1969,1969,,1700000.0,1000.0
1969,Storm,France,FRA,1969,1969,23.0,,
1969,Storm,Guatemala,GTM,1969,1969,269.0,10200.0,15000.0
1969,Epidemic,Guatemala,GTM,1969,1969,4.0,8.0,
1969,Storm,Hong Kong,HKG,1969,1969,,374.0,
1969,Wildfire,Hong Kong,HKG,1969,1969,,,
1969,Wildfire,Hong Kong,HKG,1969,1969,,,
1969,Flood,Hong Kong,HKG,1969,1969,,2000.0,
1969,Storm,Honduras,HND,1969,1969,,8002.0,19000.0
1969,Epidemic,Honduras,HND,1969,1969,,,
1969,Earthquake,Indonesia,IDN,1969,1969,64.0,6532.0,
1969,Volcanic activity,Indonesia,IDN,1969,1969,,250000.0,200.0
1969,Storm,India,IND,1969,1969,600.0,260000.0,8330.0
1969,Storm,India,IND,1969,1969,200.0,,
1970,Flood,Argentina,ARG,1970,1970,36.0,,25000.0
1970,Storm,Australia,AUS,1970,1970,13.0,,72475.0
1970,Flood,Benin,BEN,1970,1970,,,200.0
1970,Storm,Bangladesh,BGD,1970,1970,300000.0,3648000.0,86400.0
1970,Storm,Bangladesh,BGD,1970,1970,17.0,110.0,
1970,Flood,Bangladesh,BGD,1970,1970,,10000000.0,25000.0
1970,Storm,Bangladesh,BGD,1970,1970,300.0,,
1970,Drought,Brazil,BRA,1970,1970,,10000000.0,100.0
1970,Flood,Brazil,BRA,1970,1970,172.0,104371.0,46000.0
1970,Flood,Barbados,BRB,1970,1970,3.0,210.0,500.0
1970,Drought,Botswana,BWA,1970,1970,,87600.0,2000.0
1970,Storm,Canada,CAN,1970,1970,10.0,,
1970,Landslide,Switzerland,CHE,1970,1970,30.0,48.0,
1970,Earthquake,China,CHN,1970,1970,10000.0,,
1970,Storm,China,CHN,1970,1970,107.0,14000.0,
1970,Epidemic,Côte d’Ivoire,CIV,1970,1970,120.0,1500.0,
1970,Earthquake,Colombia,COL,1970,1970,,3006.0,400.0
1970,Flood,Colombia,COL,1970,1970,,4000.0,50.0
1970,Flood,Colombia,COL,1970,1970,307.0,5105000.0,138800.0
1970,Flood,Colombia,COL,1970,1970,100.0,,
1970,Flood,Costa Rica,CRI,1970,1970,23.0,10040.0,6000.0
1970,Flood,Costa Rica,CRI,1970,1970,1.0,5200.0,24000.0
1970,Storm,Cuba,CUB,1970,1970,20.0,,
1970,Epidemic,Cyprus,CYP,1970,1970,,,
1970,Storm,Dominica,DMA,1970,1970,,,
1970,Earthquake,Ecuador,ECU,1970,1970,29.0,88112.0,4000.0
1970,Flood,Ecuador,ECU,1970,1970,20.0,140500.0,500.0
1970,Flood,Ecuador,ECU,1970,1970,,10100.0,20.0
1970,Epidemic,Ethiopia,ETH,1970,1970,500.0,4000.0,
1970,Landslide,France,FRA,1970,1970,42.0,37.0,
1970,Landslide,France,FRA,1970,1970,72.0,,
1970,Storm,Guadeloupe,GLP,1970,1970,,,
1970,Flood,Hong Kong,HKG,1970,1970,,909.0,
1970,Wildfire,Hong Kong,HKG,1970,1970,,,
1970,Wildfire,Hong Kong,HKG,1970,1970,,,
1970,Flood,Hong Kong,HKG,1970,1970,,529.0,
1970,Flood,Hungary,HUN,1970,1970,300.0,,85000.0
1970,Flood,Indonesia,IDN,1970,1970,82.0,,
1970,Earthquake,India,IND,1970,1970,26.0,200.0,
1971,Earthquake,Chile,CHL,1971,1971,85.0,2348973.0,236400.0
1971,Landslide,Afghanistan,AFG,1971,1971,100.0,,
1971,Drought,Afghanistan,AFG,1971,1973,,,
1971,Flood,Australia,AUS,1971,1971,27.0,,20000.0
1971,Storm,Australia,AUS,1971,1971,3.0,,119219.0
1971,Flood,Belgium,BEL,1971,1971,,600.0,
1971,Storm,Bangladesh,BGD,1971,1971,163.0,,
1971,Flood,Brazil,BRA,1971,1971,130.0,,
1971,Flood,Brazil,BRA,1971,1971,109.0,13000.0,5200.0
1971,Storm,Canada,CAN,1971,1971,,,
1971,Mass movement (dry),Canada,CAN,1971,1971,31.0,1500.0,
1971,Storm,Chile,CHL,1971,1971,,90000.0,2500.0
1971,Drought,Cameroon,CMR,1971,1971,,400000.0,1500.0
1971,Landslide,Colombia,COL,1971,1971,200.0,,
1971,Flood,Colombia,COL,1971,1971,,,
1971,Flood,Colombia,COL,1971,1971,51.0,,
1971,Landslide,Ecuador,ECU,1971,1971,20.0,6.0,
1971,Flood,Ecuador,ECU,1971,1971,,2400.0,50.0
1971,Extreme temperature,Spain,ESP,1971,1971,400.0,,100000.0
1971,Storm,Spain,ESP,1971,1971,,,55000.0
1971,Drought,Ghana,GHA,1971,1971,,12000.0,100.0
1971,Flood,Guyana,GUY,1971,1971,,21000.0,200.0
1971,Storm,Hong Kong,HKG,1971,1971,115.0,1486.0,
1971,Wildfire,Hong Kong,HKG,1971,1971,,,
1971,Wildfire,Hong Kong,HKG,1971,1971,,,
1971,Storm,Honduras,HND,1971,1971,,,
1971,Storm,India,IND,1971,1971,9658.0,6900000.0,30000.0
1971,Storm,India,IND,1971,1971,60.0,,
1972,Flood,Afghanistan,AFG,1972,1972,150.0,250000.0,
1972,Extreme temperature,Argentina,ARG,1972,1972,100.0,,
1972,Storm,Belgium,BEL,1972,1972,,,
1972,Storm,Bangladesh,BGD,1972,1972,200.0,25000.0,
1972,Flood,Bangladesh,BGD,1972,1972,50.0,,
1972,Flood,Botswana,BWA,1972,1972,,1000.0,50.0
1972,Landslide,Colombia,COL,1972,1972,70.0,,
1972,Storm,Germany Fed Rep,DFR,1972,1972,54.0,,420000.0
1972,Flood,Spain,ESP,1972,1972,,,20000.0
1972,Storm,Fiji,FJI,1972,1972,3.0,120000.0,22500.0
1972,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,1972,1972,,,
1972,Landslide,Hong Kong,HKG,1972,1972,100.0,1000.0,
1972,Wildfire,Hong Kong,HKG,1972,1972,,,
1972,Wildfire,Hong Kong,HKG,1972,1972,,,
1972,Wildfire,Hong Kong,HKG,1972,1972,,,
1972,Flood,Hong Kong,HKG,1972,1972,,7565.0,
1972,Flood,Hong Kong,HKG,1972,1972,138.0,14607.0,
1972,Drought,Honduras,HND,1972,1973,,300000.0,7000.0
1972,Flood,Haiti,HTI,1972,1972,78.0,40000.0,959.0
1972,Drought,Indonesia,IDN,1972,1973,,3500000.0,70000.0
1972,Storm,India,IND,1972,1972,100.0,4500000.0,
1972,Storm,India,IND,1972,1972,80.0,30000.0,
1972,Drought,India,IND,1972,1973,,200000000.0,100000.0
1973,Drought,Ethiopia,ETH,1973,1978,100000.0,3000000.0,76000.0
1973,Storm,Argentina,ARG,1973,1973,60.0,300.0,
1973,Flood,Australia,AUS,1973,1973,12.0,12000.0,71000.0
1973,Storm,Bangladesh,BGD,1973,1973,1000.0,,
1973,Storm,Bangladesh,BGD,1973,1973,200.0,50000.0,
1973,Flood,Bangladesh,BGD,1973,1973,427.0,,
1973,Storm,Bangladesh,BGD,1973,1973,700.0,,
1973,Flood,Bangladesh,BGD,1973,1973,,,
1973,Flood,Brazil,BRA,1973,1973,20.0,,16000.0
1973,Flood,Central African Republic,CAF,1973,1973,,13000.0,
1973,Flood,Colombia,COL,1973,1973,9.0,5172.0,
1973,Landslide,Colombia,COL,1973,1973,16.0,,
1973,Landslide,Colombia,COL,1973,1973,200.0,,
1973,Earthquake,Costa Rica,CRI,1973,1973,21.0,3745.0,200.0
1973,Drought,Costa Rica,CRI,1973,1973,,,
1973,Flood,Algeria,DZA,1973,1973,21.0,146000.0,10000.0
1973,Landslide,Ecuador,ECU,1973,1973,25.0,,
1973,Flood,Ecuador,ECU,1973,1973,,30000.0,
1973,Flood,Spain,ESP,1973,1973,500.0,,400000.0
1973,Storm,Spain,ESP,1973,1973,19.0,,
1973,Storm,Fiji,FJI,1973,1973,,1150.0,
1973,Storm,Fiji,FJI,1973,1973,59.0,5000.0,
1973,Wildfire,Gambia (the),GMB,1973,1973,,5000.0,
1973,Flood,Guatemala,GTM,1973,1973,5.0,1000.0,2500.0
1973,Storm,Hong Kong,HKG,1973,1973,1.0,276.0,
1973,Wildfire,Hong Kong,HKG,1973,1973,,,
1973,Wildfire,Hong Kong,HKG,1973,1973,,,
1973,Landslide,Honduras,HND,1973,1973,2800.0,,
1973,Storm,Indonesia,IDN,1973,1973,1650.0,,
1973,Extreme temperature,India,IND,1973,1973,115.0,,
1973,Extreme temperature,India,IND,1973,1973,146.0,,
1974,Storm,Argentina,ARG,1974,1974,100.0,100000.0,
1974,Storm,Australia,AUS,1974,1974,65.0,45640.0,800000.0
1974,Storm,Australia,AUS,1974,1974,11.0,,296717.0
1974,Drought,Australia,AUS,1974,1975,,,
1974,Flood,Australia,AUS,1974,1974,14.0,,5972.0
1974,Storm,Bangladesh,BGD,1974,1974,2500.0,,
1974,Storm,Bangladesh,BGD,1974,1974,,,
1974,Drought,Bangladesh,BGD,1974,1974,,,
1974,Flood,Bangladesh,BGD,1974,1974,28700.0,38000000.0,579200.0
1974,Storm,Bangladesh,BGD,1974,1974,300.0,,
1974,Storm,Belize,BLZ,1974,1974,,70000.0,4000.0
1974,Flood,Bolivia (Plurinational State of),BOL,1974,1974,31.0,18000.0,10500.0
1974,Landslide,Brazil,BRA,1974,1974,91.0,,
1974,Landslide,Brazil,BRA,1974,1974,30.0,,
1974,Epidemic,Brazil,BRA,1974,1974,1500.0,30000.0,
1974,Flood,Brazil,BRA,1974,1974,205.0,325000.0,121000.0
1974,Flood,Canada,CAN,1974,1974,,,14500.0
1974,Flood,Canada,CAN,1974,1974,,,75000.0
1974,Flood,Chile,CHL,1974,1974,32.0,40000.0,10000.0
1974,Earthquake,China,CHN,1974,1974,20000.0,,
1974,Landslide,Colombia,COL,1974,1974,300.0,1000.0,
1974,Landslide,Colombia,COL,1974,1974,90.0,,
1974,Landslide,Czechoslovakia,CSK,1974,1974,14.0,,
1974,Storm,Germany Fed Rep,DFR,1974,1974,,,22000.0
1974,Flood,Algeria,DZA,1974,1974,11.0,20000.0,30000.0
1974,Storm,Hong Kong,HKG,1974,1974,1.0,1000.0,
1974,Storm,Hong Kong,HKG,1974,1974,,1400.0,
1974,Wildfire,Hong Kong,HKG,1974,1974,,,
1974,Wildfire,Hong Kong,HKG,1974,1974,,,
1974,Wildfire,Hong Kong,HKG,1974,1974,,,
1974,Storm,Honduras,HND,1974,1974,8000.0,600000.0,540000.0
1974,Drought,Haiti,HTI,1974,1974,,507000.0,
1974,Storm,Indonesia,IDN,1974,1974,10.0,2000.0,
1974,Storm,India,IND,1974,1974,20.0,100.0,
1974,Storm,India,IND,1974,1974,,25000.0,
1975,Flood,China,CHN,1975,1975,20000.0,11000000.0,
1975,Storm,Argentina,ARG,1975,1975,20.0,,
1975,Storm,Australia,AUS,1975,1975,,,63861.0
1975,Wildfire,Australia,AUS,1975,1975,,,
1975,Wildfire,Australia,AUS,1975,1975,,,
1975,Flood,Australia,AUS,1975,1975,,,54684.0
1975,Landslide,Austria,AUT,1975,1975,15.0,,
1975,Extreme temperature,Brazil,BRA,1975,1975,70.0,600.0,600000.0
1975,Extreme temperature,Brazil,BRA,1975,1975,56.0,,
1975,Epidemic,Brazil,BRA,1975,1975,,107.0,
1975,Flood,Brazil,BRA,1975,1975,118.0,828000.0,254900.0
1975,Storm,Canada,CAN,1975,1975,14.0,,
1975,Storm,Canada,CAN,1975,1975,,340.0,2500.0
1975,Landslide,Switzerland,CHE,1975,1975,13.0,,
1975,Earthquake,China,CHN,1975,1975,10000.0,,
1975,Volcanic activity,Costa Rica,CRI,1975,1975,2.0,,
1975,Volcanic activity,Ecuador,ECU,1975,1975,,,
1975,Volcanic activity,Ecuador,ECU,1975,1975,,,
1975,Flood,Egypt,EGY,1975,1975,15.0,,
1975,Storm,Fiji,FJI,1975,1975,,23000.0,1000.0
1975,Flood,Grenada,GRD,1975,1975,,,4700.0
1975,Storm,Hong Kong,HKG,1975,1975,,62.0,
1975,Storm,Hong Kong,HKG,1975,1975,,1997.0,
1975,Flood,Hong Kong,HKG,1975,1975,,1912.0,
1975,Flood,Hong Kong,HKG,1975,1975,3.0,1194.0,
1975,Flood,Hong Kong,HKG,1975,1975,,150.0,
1975,Earthquake,India,IND,1975,1975,47.0,,
1975,Storm,India,IND,1975,1975,,2000.0,
1975,Storm,India,IND,1975,1975,,,
1976,Earthquake,Afghanistan,AFG,1976,1976,50.0,90000.0,
1976,Flood,Afghanistan,AFG,1976,1976,51.0,80000.0,
1976,Storm,Australia,AUS,1976,1976,,,13037.0
1976,Storm,Australia,AUS,1976,1976,,,7279.0
1976,Storm,Australia,AUS,1976,1976,,,4237.0
1976,Storm,Australia,AUS,1976,1976,,,8257.0
1976,Storm,Australia,AUS,1976,1976,,,36177.0
1976,Drought,Australia,AUS,1976,1976,,,
1976,Drought,Australia,AUS,1976,1976,,,
1976,Flood,Australia,AUS,1976,1976,,10000.0,
1976,Storm,Australia,AUS,1976,1976,,,38024.0
1976,Storm,Austria,AUT,1976,1976,,,
1976,Drought,Belgium,BEL,1976,1976,,,
1976,Storm,Belgium,BEL,1976,1976,,,
1976,Epidemic,Benin,BEN,1976,1976,1.0,7.0,
1976,Drought,Burkina Faso,BFA,1977,1978,,442000.0,
1976,Storm,Bangladesh,BGD,1976,1976,46.0,200.0,
1976,Storm,Bangladesh,BGD,1976,1976,1.0,,201.0
1976,Flood,Bangladesh,BGD,1976,1976,168.0,4000000.0,
1976,Flood,Canada,CAN,1976,1976,,,20000.0
1976,Storm,Switzerland,CHE,1976,1976,,,
1976,Earthquake,China,CHN,1976,1976,242000.0,164000.0,5600000.0
1976,Earthquake,China,CHN,1976,1976,,,
1976,Landslide,Colombia,COL,1976,1976,13.0,16.0,
1976,Flood,Colombia,COL,1976,1976,47.0,,
1976,Volcanic activity,Costa Rica,CRI,1976,1976,,70000.0,
1976,Wildfire,Costa Rica,CRI,1976,1976,,,
1976,Earthquake,Cuba,CUB,1976,1976,1.0,8.0,
1976,Storm,Germany Fed Rep,DFR,1976,1976,82.0,,1300000.0
1976,Storm,Denmark,DNK,1976,1976,,,
1976,Earthquake,Ecuador,ECU,1976,1976,10.0,,4000.0
1976,Earthquake,Ecuador,ECU,1976,1976,10.0,20000.0,
1976,Volcanic activity,Ecuador,ECU,1976,1976,1.0,25000.0,
1976,Landslide,Ecuador,ECU,1976,1976,60.0,,
1976,Flood,Ethiopia,ETH,1976,1976,,70000.0,
1976,Storm,France,FRA,1976,1976,,,
1976,Storm,United Kingdom of Great Britain and Northern Ireland (the),GBR,1976,1976,,,
1976,Volcanic activity,Guadeloupe,GLP,1976,1976,,75003.0,
1976,Drought,Gambia (the),GMB,1977,1978,,,
1976,Earthquake,Guatemala,GTM,1976,1976,23000.0,4993000.0,1000000.0
1976,Storm,Guam,GUM,1976,1976,9.0,,120000.0
1976,Storm,Hong Kong,HKG,1976,1976,5.0,2.0,
1976,Storm,Hong Kong,HKG,1976,1976,3.0,1.0,
1976,Storm,Hong Kong,HKG,1976,1976,30.0,2489.0,
1976,Drought,Hong Kong,HKG,1976,1976,,,
1976,Flood,Hong Kong,HKG,1976,1976,,200.0,
1976,Flood,Honduras,HND,1976,1976,20.0,15000.0,
1976,Earthquake,Indonesia,IDN,1976,1976,420.0,15000.0,
1976,Earthquake,Indonesia,IDN,1976,1976,573.0,454755.0,195000.0
1976,Earthquake,Indonesia,IDN,1976,1976,133.0,7000.0,
1976,Volcanic activity,Indonesia,IDN,1976,1976,40.0,,
1976,Flood,Indonesia,IDN,1976,1976,163.0,20020.0,
1976,Storm,Indonesia,IDN,1976,1976,25.0,,
1976,Storm,India,IND,1976,1976,40.0,,
1976,Storm,India,IND,1976,1976,95.0,300000.0,260000.0
1976,Storm,India,IND,1976,1976,87.0,250000.0,3378.0
1976,Storm,India,IND,1976,1976,18.0,,
1976,Storm,India,IND,1976,1976,30.0,50000.0,3378.0
1976,Storm,India,IND,1976,1976,,,
1977,Earthquake,Indonesia,IDN,1977,1977,185.0,3975.0,1200.0
1977,Drought,Ghana,GHA,1977,1977,,,
1977,Drought,Haiti,HTI,1977,1977,,450000.0,
1977,Earthquake,Argentina,ARG,1977,1977,70.0,40100.0,80000.0
1977,Flood,Argentina,ARG,1977,1977,,2500.0,
1977,Storm,Australia,AUS,1977,1977,,,38680.0
1977,Wildfire,Australia,AUS,1977,1977,,,22592.0
1977,Wildfire,Australia,AUS,1977,1977,3.0,,2168.0
1977,Storm,Australia,AUS,1977,1977,,,10269.0
1977,Flood,Australia,AUS,1977,1977,,,17686.0
1977,Flood,Burkina Faso,BFA,1977,1977,,900.0,
1977,Storm,Bangladesh,BGD,1977,1977,21.0,500.0,
1977,Storm,Bangladesh,BGD,1977,1977,13.0,100.0,
1977,Epidemic,Bangladesh,BGD,1977,1977,260.0,10461.0,
1977,Storm,Bangladesh,BGD,1977,1977,600.0,10000.0,50000.0
1977,Flood,Bangladesh,BGD,1977,1977,5.0,200000.0,
1977,Flood,Bangladesh,BGD,1977,1977,8.0,13650.0,
1977,Earthquake,Bulgaria,BGR,1977,1977,20.0,165.0,
1977,Drought,Bolivia (Plurinational State of),BOL,1977,1977,,,
1977,Flood,Bolivia (Plurinational State of),BOL,1977,1977,10.0,90000.0,10000.0
1977,Drought,Brazil,BRA,1977,1977,,,
1977,Flood,Brazil,BRA,1977,1977,2.0,125000.0,
1977,Storm,Brazil,BRA,1977,1977,10.0,100.0,
1977,Flood,Brazil,BRA,1977,1977,,6000.0,
1977,Flood,Brazil,BRA,1977,1977,60.0,,
1977,Drought,Canada,CAN,1977,1980,,,3000000.0
1977,Storm,Canada,CAN,1977,1977,,,
1977,Flood,Switzerland,CHE,1977,1977,,,
1977,Storm,Chile,CHL,1977,1977,15.0,16800.0,6800.0
1977,Landslide,Colombia,COL,1977,1977,,100.0,
1977,Volcanic activity,Comoros (the),COM,1977,1977,1.0,25000.0,
1977,Flood,Cuba,CUB,1977,1977,7.0,18000.0,
1977,Flood,Djibouti,DJI,1977,1977,,91000.0,2500.0
1977,Epidemic,Ecuador,ECU,1977,1977,,300.0,
1977,Volcanic activity,Ethiopia,ETH,1977,1977,64.0,,
1977,Flood,Ethiopia,ETH,1977,1977,7.0,16000.0,
1977,Flood,France,FRA,1977,1977,26.0,25000.0,
1977,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,1977,1977,6.0,,1000.0
1977,Epidemic,Ghana,GHA,1977,1977,,6558.0,
1977,Flood,Greece,GRC,1977,1977,27.0,1600.0,28000.0
1977,Storm,Hong Kong,HKG,1977,1977,,20.0,
1977,Storm,Hong Kong,HKG,1977,1977,1.0,108.0,
1977,Drought,Hong Kong,HKG,1977,1977,,,
1977,Flood,Hong Kong,HKG,1977,1977,,97.0,
1977,Earthquake,Indonesia,IDN,1977,1977,2.0,25.0,
1977,Storm,Indonesia,IDN,1977,1977,1.0,3060.0,
1977,Epidemic,Indonesia,IDN,1977,1977,37.0,29942.0,
1977,Epidemic,Indonesia,IDN,1977,1977,80.0,,
1977,Flood,Indonesia,IDN,1977,1977,10.0,260000.0,
1977,Flood,Indonesia,IDN,1977,1977,,25000.0,
1977,Flood,Indonesia,IDN,1977,1977,12.0,5000.0,
1977,Flood,India,IND,1977,1977,500.0,1000000.0,
1977,Storm,India,IND,1977,1977,14204.0,14469800.0,498535.0
1977,Storm,India,IND,1977,1977,2.0,10000.0,
1977,Epidemic,India,IND,1977,1977,,9091.0,
1978,Flood,Afghanistan,AFG,1978,1978,120.0,271684.0,52000.0
1978,Flood,Argentina,ARG,1978,1978,,1600.0,
1978,Storm,Australia,AUS,1978,1978,5.0,100.0,1000000.0
1978,Epidemic,Burundi,BDI,1978,1978,54.0,1530.0,
1978,Wildfire,Benin,BEN,1978,1978,2.0,7200.0,
1978,Flood,Bangladesh,BGD,1978,1978,17.0,400000.0,
1978,Epidemic,Bangladesh,BGD,1978,1978,129.0,,
1978,Storm,Bangladesh,BGD,1978,1978,1000.0,,
1978,Storm,Bangladesh,BGD,1978,1978,30.0,100.0,
1978,Epidemic,Bahrain,BHR,1978,1978,111.0,,
1978,Flood,Bolivia (Plurinational State of),BOL,1978,1978,,63000.0,
1978,Flood,Brazil,BRA,1978,1978,26.0,1000.0,
1978,Flood,Chile,CHL,1978,1978,4.0,6000.0,
1978,Storm,Cuba,CUB,1978,1978,6.0,170.0,
1978,Flood,Germany Fed Rep,DFR,1978,1978,2.0,,330000.0
1978,Flood,Djibouti,DJI,1978,1978,,106000.0,
1978,Flood,Spain,ESP,1978,1978,2.0,,25000.0
1978,Flood,Ethiopia,ETH,1978,1978,9.0,1000.0,
1978,Storm,Fiji,FJI,1978,1978,,,
1978,Flood,France,FRA,1978,1978,3.0,1000.0,
1978,Earthquake,Greece,GRC,1978,1978,50.0,600100.0,250000.0
1978,Epidemic,Indonesia,IDN,1978,1978,82.0,,
1978,Epidemic,Indonesia,IDN,1978,1978,11.0,70.0,
1978,Flood,Indonesia,IDN,1978,1978,41.0,7000.0,
1978,Flood,Indonesia,IDN,1978,1978,21.0,8000.0,
1978,Storm,India,IND,1978,1978,26.0,700.0,
1978,Storm,India,IND,1978,1978,500.0,1400.0,
1978,Storm,India,IND,1978,1978,100.0,100.0,
1978,Extreme temperature,India,IND,1978,1978,150.0,,
1978,Epidemic,India,IND,1978,1978,45.0,,
1978,Epidemic,India,IND,1978,1978,48.0,1000.0,
1900,Storm,United States of America (the),USA,1900,1900,6000.0,,30000.0
1900,Epidemic,Jamaica,JAM,1900,1900,30.0,,
1900,Flood,Jamaica,JAM,1900,1900,300.0,,
1900,Volcanic activity,Japan,JPN,1900,1900,30.0,,
1901,Earthquake,Japan,JPN,1901,1901,18.0,24.0,
1901,Epidemic,Uganda,UGA,1901,1901,200000.0,,
1902,Volcanic activity,Japan,JPN,1902,1902,125.0,,
1902,Storm,Myanmar,MMR,1902,1902,600.0,,
1902,Volcanic activity,Martinique,MTQ,1902,1902,30000.0,,
1902,Earthquake,Soviet Union,SUN,1902,1902,4562.0,125112.0,
1903,Storm,Jamaica,JAM,1903,1903,65.0,,
1903,Drought,Niger (the),NER,1903,1903,,,
1903,Earthquake,Turkey,TUR,1903,1903,3560.0,60000.0,
1903,Storm,United States of America (the),USA,1903,1903,98.0,,
1905,Earthquake,Japan,JPN,1907,1907,41.0,,
1905,Earthquake,Italy,ITA,1905,1905,557.0,22100.0,
1905,Storm,Philippines (the),PHL,1905,1905,240.0,,
1906,Earthquake,United States of America (the),USA,1906,1906,700.0,84564.0,524000.0
1906,Volcanic activity,Italy,ITA,1906,1906,700.0,,
1906,Drought,Niger (the),NER,1906,1907,,,
1906,Earthquake,Taiwan (Province of China),TWN,1906,1906,1258.0,20452.0,
1906,Storm,United States of America (the),USA,1906,1906,164.0,,
1906,Storm,United States of America (the),USA,1906,1906,134.0,,
1907,Earthquake,Jamaica,JAM,1907,1907,1200.0,90000.0,30000.0
1908,Earthquake,Italy,ITA,1908,1908,75000.0,150000.0,116000.0
1908,Earthquake,Romania,ROU,1908,1908,,,
1909,Earthquake,Iran (Islamic Republic of),IRN,1909,1909,5000.0,,
1909,Landslide,Jamaica,JAM,1909,1909,53.0,,
1909,Earthquake,Morocco,MAR,1909,1909,100.0,,
1909,Flood,United States of America (the),USA,1909,1909,72.0,,
1909,Storm,United States of America (the),USA,1909,1909,350.0,,
1909,Storm,United States of America (the),USA,1909,1909,41.0,,
1910,Flood,Japan,JPN,1910,1910,1379.0,,
